2022-11-04 04:24:33.273 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading objects.yaml from https://raw.githubusercontent.com/QIN2DIM/hcaptcha-challenger/main/src/objects.yaml
2022-11-04 04:25:51.072 | DEBUG    | services.bricklayer.core:cart_is_empty:537 - [🛵] 审查购物车状态
2022-11-04 04:25:52.727 | INFO     | services.bricklayer.core:_activate_payment:480 - [🔖] 已激活购物车零元购订单
2022-11-04 04:25:52.734 | DEBUG    | services.bricklayer.core:cart_handle_payment:563 - [🛵] 处理购物订单...
2022-11-04 04:26:00.725 | DEBUG    | services.bricklayer.core:cart_handle_payment:567 - [⚔] 捕获隐藏在订单中的人机挑战...
2022-11-04 04:26:00.769 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「兔子」
2022-11-04 04:26:02.062 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.56s
2022-11-04 04:26:02.146 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading rabbit_blur.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/rabbit_blur.onnx
2022-11-04 04:26:04.873 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - rabbit_blur(ResNet)_model: 0.9s
2022-11-04 04:26:04.903 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-11-04 04:26:06.935 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「兔子」
2022-11-04 04:26:07.945 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.4s
2022-11-04 04:26:11.369 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - rabbit_blur(ResNet)_model: 0.79s
2022-11-04 04:26:15.870 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=退火成功(success)
2022-11-04 04:26:16.150 | DEBUG    | services.bricklayer.core:cart_handle_payment:569 - [🌀] 弹出内联订单框架...
2022-11-04 04:26:17.918 | DEBUG    | services.bricklayer.core:cart_is_empty:537 - [🛵] 审查购物车状态
2022-11-04 04:26:18.503 | SUCCESS  | services.bricklayer.game:empty_shopping_payment:84 - ADVANCE [GameClaimer] ✔ 购物车已清空
2022-11-04 04:26:25.133 | INFO     | services.bricklayer.core:purchase_status:362 - >> GET [GameClaimer] 🛴 游戏已在库 - game=『Rising Storm 2: Vietnam』
2022-11-04 04:26:26.429 | DEBUG    | services.bricklayer.core:cart_is_empty:537 - [🛵] 审查购物车状态
2022-11-04 04:26:27.035 | SUCCESS  | services.bricklayer.game:empty_shopping_payment:84 - ADVANCE [GameClaimer] ✔ 购物车已清空
