2022-10-28 04:31:30.829 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading objects.yaml from https://raw.githubusercontent.com/QIN2DIM/hcaptcha-challenger/main/src/objects.yaml
2022-10-28 04:32:04.348 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-28 04:32:04.348 | INFO     | services.bricklayer.core:login:482 - >> MATCH [CookieManager] 刷新令牌
2022-10-28 04:32:07.225 | INFO     | services.bricklayer.core:login:493 - >> MATCH [CookieManager] 持久化信息未过期
2022-10-28 04:32:14.038 | INFO     | services.bricklayer.core:load_ctx_cookies:640 - >> LOAD [CookieManager] Load context cookie
2022-10-28 04:32:14.038 | INFO     | services.explorer.explorer:get_oder_history:201 - 初始化订单数据
2022-10-28 04:32:17.794 | DEBUG    | services.deploy:promotions_splitter:255 - >> GET [GameClaimer] 🎮 已在库 - game=『Shadow of the Tomb Raider：最终版』 url=https://store.epicgames.com/zh-CN/p/shadow-of-the-tomb-raider
2022-10-28 04:32:17.794 | DEBUG    | services.deploy:promotions_splitter:255 - >> GET [GameClaimer] 🎮 已在库 - game=『Terraforming Mars』 url=https://store.epicgames.com/zh-CN/p/terraforming-mars-18c3ad
2022-10-28 04:32:17.794 | DEBUG    | services.deploy:promotions_splitter:255 - >> GET [GameClaimer] 🎮 已在库 - game=『A Game Of Thrones: The Board Game Digital Edition』 url=https://store.epicgames.com/zh-CN/p/a-game-of-thrones-5858a3
2022-10-28 04:32:17.795 | DEBUG    | services.deploy:promotions_splitter:263 - >> STARTUP [GameClaimer] 🍜 发现周免游戏 - game=『Warhammer 40,000: Mechanicus - Standard Edition』 url=https://store.epicgames.com/zh-CN/p/warhammer-mechanicus-0e4b71
2022-10-28 04:32:17.795 | DEBUG    | services.deploy:promotions_splitter:255 - >> GET [GameClaimer] 🎮 已在库 - game=『Fallout 3年度最佳游戏版』 url=https://store.epicgames.com/zh-CN/p/fallout-3-game-of-the-year-edition
2022-10-28 04:32:17.795 | DEBUG    | services.deploy:promotions_splitter:263 - >> STARTUP [GameClaimer] 🍜 发现周免游戏 - game=『Saturnalia』 url=https://store.epicgames.com/zh-CN/p/saturnalia
2022-10-28 04:32:18.678 | DEBUG    | services.bricklayer.game:cart_balancing:68 - >> REMOVE [GameClaimer] 将购物车商品移至愿望清单
2022-10-28 04:32:23.602 | SUCCESS  | services.bricklayer.core:purchase_status:362 - >> GET [GameClaimer] 🛒 添加至购物车 优惠截止于2022/11/3 10:00 - game=『Warhammer 40,000: Mechanicus - Standard Edition』
2022-10-28 04:32:23.679 | INFO     | services.bricklayer.core:_activate_payment:459 - [🔖] 已添加商品至购物车
2022-10-28 04:32:27.855 | SUCCESS  | services.bricklayer.core:purchase_status:362 - >> GET [GameClaimer] 🛒 添加至购物车 优惠截止于2022/11/3 10:00 - game=『Saturnalia』
2022-10-28 04:32:27.957 | INFO     | services.bricklayer.core:_activate_payment:459 - [🔖] 已添加商品至购物车
2022-10-28 04:32:29.704 | DEBUG    | services.bricklayer.core:cart_is_empty:517 - [🛵] 审查购物车状态
2022-10-28 04:32:30.773 | INFO     | services.bricklayer.core:_activate_payment:463 - [🔖] 已激活购物车零元购订单
2022-10-28 04:32:30.778 | DEBUG    | services.bricklayer.core:cart_handle_payment:543 - [🛵] 处理购物订单...
2022-10-28 04:32:38.286 | DEBUG    | services.bricklayer.core:cart_handle_payment:547 - [⚔] 捕获隐藏在订单中的人机挑战...
2022-10-28 04:32:38.317 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「盆中仙人掌」
2022-10-28 04:32:39.492 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.68s
2022-10-28 04:32:41.404 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - cactus_in_a_pot(ResNet)_model: 0.01s
2022-10-28 04:32:41.420 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-28 04:32:41.440 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「盆中仙人掌」
2022-10-28 04:32:42.553 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.71s
2022-10-28 04:32:44.086 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - cactus_in_a_pot(ResNet)_model: 0.01s
2022-10-28 04:32:48.601 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=退火成功(success)
2022-10-28 04:32:48.763 | DEBUG    | services.bricklayer.core:cart_handle_payment:549 - [🌀] 弹出内联订单框架...
2022-10-28 04:32:49.996 | DEBUG    | services.bricklayer.core:cart_is_empty:517 - [🛵] 审查购物车状态
2022-10-28 04:32:50.351 | SUCCESS  | services.bricklayer.game:empty_shopping_payment:80 - ADVANCE [GameClaimer] ✔ 购物车已清空
